date,fcfev,ebitmargin,ebitdatoast,mktcap_usd,buynhold,crossover,momentum
2016-04-15,-0.005993202675372588,0.006274686463095537,-0.002173132533200838,-0.0008300834411317974,0.007216660339492149,0.0,0.0
2016-04-18,-0.009015158338934154,0.004453526444353682,-0.00867246630429326,-0.0016608882762905294,0.0061801604203844725,0.0,0.0
2016-04-19,-0.0018980101885715424,0.003893744432786218,-0.004715420976412332,-0.0018216835533044957,0.003415117715078789,0.0,0.0
2016-04-20,0.0019402945416370646,-0.005296716517261765,8.574835545712496e-06,-0.0006298292586430741,-0.004456784293481165,0.0,0.0
2016-04-21,-0.006614997196458093,0.001993810144381656,-0.008046708437075679,-0.005267750715405883,0.0052355606178232,0.0,0.0
2016-04-22,0.007104845097978112,-0.004529687876051716,0.005262868318759981,0.004068686671856479,-0.006198311975187179,0.0,0.0
2016-04-25,-0.009807338485210383,0.024102951465896024,-0.001961451271157576,-0.006117631841529043,0.007435411440364868,0.0,0.0
2016-04-26,-0.010606434772457537,0.0030759279008047776,-0.006887352941940675,-0.004817205428276058,0.007344212800849676,0.0,0.0
2016-04-27,-0.0029818736102709817,-0.017684254981955364,-0.00147598964770357,0.002519809663597404,-0.010077527391764686,0.0,0.0
2016-04-28,-0.0042475174425269735,-0.005325057583097435,-0.005484404102017452,0.0012905390864805715,-0.005308688597859591,0.0,0.0
2016-04-29,0.0001266620785956396,-0.010745588755900756,0.0018167068286565036,0.0011870834974592097,0.005167420524773382,0.0,0.0
2016-05-02,0.014888464090179344,-0.002120730942592297,0.010192079887730117,0.005100449327175544,-0.014617998132921126,0.0,0.0
2016-05-03,0.006480457276558645,0.004092995777933488,0.00520614479751011,0.002916328108724754,-0.009779754833756912,0.0,0.0
2016-05-04,-0.0021382843192891327,0.0013924100092851137,-0.004483202259929831,0.003056428498356872,-0.0020726306500780107,0.0,0.0
2016-05-05,0.0012225263840436526,-0.004572806167608371,0.0031217647908510435,0.0023069649360197386,0.0007307741542556018,0.0,0.0
2016-05-06,0.009340850556182997,-0.009273911134468002,0.009382314713538259,0.003301995759865565,-0.0035705025037273868,0.0,0.0
2016-05-09,0.00888901446812587,0.00957549791251529,-0.0057154867457033885,-0.00238659550088459,0.014327041722594898,0.0,0.0
2016-05-10,0.0010819252497715594,-0.0018207962152767022,-0.010108394120435207,0.000777861090747846,-0.008165590706565019,0.0,0.0
2016-05-11,0.0042546009166462605,0.002161747714658136,0.0032980237289244882,0.004292386780212271,-0.004594082856507366,0.0,0.0
2016-05-12,0.005264864919613104,-0.010780093112769762,0.0005658745944772357,-0.00019683933372131477,-0.008015564700267317,0.0,0.0
2016-05-13,0.0066023860912656504,0.001006103500118408,-0.003104178989276584,-0.00253706341750731,0.011903940256368432,0.0,0.0
2016-05-16,-0.0041580894191999,-0.0027466745797958925,-0.005858612426910992,-0.0034069630835466664,-0.004398716636868272,0.0,0.0
2016-05-17,-0.009122960499488601,0.0006635105535270302,0.0003434056841321745,0.003641231673098026,-0.003846590751378529,0.0,0.0
2016-05-18,-0.0008899362104786233,-0.005639424231220188,-0.0014495078355764852,0.00044024383819536554,-0.003649835963090037,0.0,0.0
2016-05-19,0.0036477982626332006,-0.0008603810126653604,-8.488163042907719e-05,-0.0040499234814595384,0.0089855748999778,0.0,0.0
2016-05-20,0.0006821884901535725,0.0018687948033685757,-4.711968646155869e-05,-0.00028295732407241855,-0.0017621839311502113,0.0,0.0
2016-05-23,-0.005325842791271008,0.005707998939689381,0.0025208589833858736,0.00038774174665751624,0.012064617033812666,0.0,0.0
2016-05-24,-0.01001372008795694,-0.00583025755147186,-0.009044155603206937,-0.0041998741096754486,0.010165157039940474,0.0,0.0
2016-05-25,6.38699564184692e-05,0.0024163601950108428,0.0022822085598965206,0.0016422200790409914,-0.0014053401915629263,0.0,0.0
2016-05-26,0.0031930662399376765,0.00408861821962398,0.0032113678611659533,-0.0011153595758905178,0.004484659693225335,0.0,0.0
2016-05-27,-0.0021732842942577425,0.002128224376247211,-0.0018870419534488367,-0.0031054994710717353,0.0011666727584622478,0.0,0.0
2016-05-31,-0.0011460331101892187,0.0013938807656547576,0.0012096925960008434,-0.0023145030276987034,0.0033988914524689428,0.0,0.0
2016-06-01,-0.0007520000911550033,0.026130271699558477,0.0022679527123811317,-0.0020217042740607537,0.005011809975414508,0.0,0.0
2016-06-02,-0.0041330874118920774,-0.0003754728124580611,0.0008994608393558064,0.0004413740641688657,-0.0016325232426432233,0.0,0.0
2016-06-03,-0.007004658539019246,0.0001796184103595082,-0.008071332349931298,-0.004281797687576244,0.009251433038088655,0.0,0.0
2016-06-06,-0.007658578536274382,-0.008055834335755088,-0.002667534125173875,-0.0025831543644245043,0.003570236411856072,0.0,0.0
2016-06-07,-0.0019593717309470786,0.0008959903628173557,0.0008351959729236535,0.0006773976990022226,0.0029840340965466196,0.0,0.0
2016-06-08,0.0007043792865575411,-0.001523809416233579,0.002784293176021706,0.0008937062767309949,-0.0038778241084451875,0.0,0.0
2016-06-09,-0.007734939332986854,-0.008903141505604827,0.007289839131833677,0.007208632555743344,-0.016884589905389248,0.0,0.0
2016-06-10,-0.0048320998895966015,-5.714963477404262e-05,-0.0027207902977438724,0.0006242735257596564,-0.007707909381587089,0.0,0.0
2016-06-13,-0.0019961795373487764,-0.004666416095565882,6.285719267662339e-05,0.0016281695239813876,-0.0040891174894765086,0.0,0.0
2016-06-14,-0.0021343034402034767,0.0039773863390093495,-0.000921669892984169,-0.0028142496352595273,0.0014073971862505535,0.0,0.0
2016-06-15,0.002519376305956496,0.0034771418932041344,0.004237815341007097,0.003848554203459923,-0.00011676084702752834,0.0,0.0
2016-06-16,-0.004423508799175556,0.005506140326239939,-0.0048030671566952395,-0.004586527197180005,0.0026751005569458086,0.0,0.0
2016-06-17,-0.0006593931355336458,0.0039272338556711655,-0.0019116399987095314,-0.0017621321258559398,0.008785301711523155,0.0,0.0
2016-06-20,-0.000307504415318177,0.0108340440573459,-0.0006541040390397484,0.0014406536515849553,0.0021206472334655228,0.0,0.0
2016-06-21,-0.0013879600748162458,9.627855058846153e-05,0.001618722600957213,0.0007103664375771756,-0.00213095280624138,0.0,0.0
2016-06-22,0.005767084116269687,0.010790280372763467,-0.002549443077396489,-0.0030783107602356274,0.01650730907237978,0.0,0.0
2016-06-23,0.023062638871894504,-0.02696323284773573,0.004737215626004518,0.006758073859569079,-0.041914110342305855,0.0,0.0
2016-06-24,-0.006086994445259579,-0.012116788618698492,0.007024166438748224,0.012617004392077611,-0.028197726202081434,0.0,0.0
2016-06-27,-0.0024784035283490317,0.005818160024494006,-0.006839795952117039,-0.005452328099433112,0.022548861742981492,0.0,0.0
2016-06-28,0.0035978904583833897,0.012387008089709557,-0.000897888697183481,-0.003778673653856005,0.020741335245323345,0.0,0.0
2016-06-29,0.0041538091015169915,0.00403818090854526,0.0037899132050566663,-0.0006469818170300751,0.013657575310450858,0.0,0.0
2016-06-30,-0.0005371489715626993,-0.0008716838168036714,-0.002627081795133348,-0.003401462425804384,0.005264426258316534,0.0,0.0
2016-07-01,-0.0021419930279670298,-0.009985360516961066,0.006942974675050782,0.007487055060605371,-0.013948160005646488,0.0,0.0
2016-07-05,-0.0002505051485481413,-0.0036350389919909487,-0.0019756272230070336,-0.0022649630798804313,0.006614361864242937,0.0,0.0
2016-07-06,0.0034532895384241083,-0.001442214198326156,0.002946596449234416,-0.0011368824922523082,0.00026454782307545573,0.0,0.0
2016-07-07,0.0034846163249098515,0.012993780776649724,0.0009000135323368769,-0.005591609258998207,0.0184061008491625,0.0,0.0
2016-07-08,0.002072797115792263,0.0058648434011948115,0.0001765735729747914,-0.0006823499310336617,0.004545407801519163,0.0,0.0
2016-07-11,0.0006371504553764146,0.009075633149539374,-0.007766649486381147,-0.0071706653619229965,0.01324685717765603,0.0,0.0
2016-07-12,0.0008109845519909667,0.001002844741265611,0.002034073765378963,0.0009498385119049817,-0.0009934024744899354,0.0,0.0
2016-07-13,0.003780665027488646,0.0035578127123718087,-0.00015824632688755513,-0.0005504858350686311,0.005461798518925349,0.0,0.0
2016-07-14,-0.0018406048086026933,-0.003987457379899667,-0.001265830994682622,0.00014955574937354068,-0.0017389339571022902,0.0,0.0
2016-07-15,0.002424458669373442,0.0024696033850907517,0.0009973675729539118,-0.00169926022877946,0.004503859771658723,0.0,0.0
2016-07-18,-0.003033073646689203,-0.00032979650030440255,0.0017547774834421222,0.0022513143325559263,-0.004633412876534017,0.0,0.0
2016-07-19,0.003993698814357459,-0.0009851587019528776,0.0005811209903355905,-0.0011980069175459584,0.0052743927115562065,0.0,0.0
2016-07-20,-0.002091639813465821,-0.0020618454425781777,0.0001528391349369964,0.0001636622291220477,-0.003350284721782857,0.0,0.0
2016-07-21,0.0040472945838959835,0.0042896280484106975,-0.0007348606244545322,-0.0017390003949053236,0.0056568709789498565,0.0,0.0
2016-07-22,-0.001518734306279475,0.00024342714623440956,0.00596419271546384,-0.0009315946628340217,-0.002657666899129928,0.0,0.0
2016-07-25,0.004034482439163072,0.004539761030310868,-0.002255916501978045,-0.005494778095049882,0.006006997139210542,0.0,0.0
2016-07-26,-0.002975676814082298,-0.006201738767326288,8.836542735239368e-05,0.0023635131801413556,-0.00381339354484647,0.0,0.0
2016-07-27,0.0015722001581081157,0.0020600288301589414,0.00039275062154645263,-0.0014111268168531218,0.002582197867424076,0.0,0.0
2016-07-28,0.0019322718219879072,8.588424583076367e-05,-0.004660066576239477,-0.0007846559487844494,0.0023513241600004934,0.0,0.0
2016-07-29,-0.0011572320115738163,-0.004788044048663164,0.008793937419817674,0.004281818672279805,-0.0065278829833711055,0.0,0.0
2016-08-01,-0.00798226746836819,-0.008404338438702131,-0.005041148078370104,0.0041908863457227555,-0.009116819365218264,0.0,0.0
2016-08-02,1.720546978146542e-05,0.00513825042110095,-0.007799038452883536,-0.0059645388813588385,0.008735756457641766,0.0,0.0
2016-08-03,-0.005815919435302652,0.006841897220506019,0.0003218471182783487,0.0005587786734708899,0.0005915032028250477,0.0,0.0
2016-08-04,0.0025043896056740904,0.0031591160629470625,0.0008774759325018183,-0.001653733703194138,0.008823643498836213,0.0,0.0
2016-08-05,0.0008873676737068562,-0.006250947276875021,-0.005011700835370947,-0.0026245435972988116,0.0013593743123824094,0.0,0.0
2016-08-08,0.001790177148695005,0.0021394947140715645,-0.0003129666515501234,0.0018252958495928186,-0.0008914677491597222,0.0,0.0
2016-08-09,0.00044363978903125544,0.0015898312331460726,0.0031226877434313996,0.00178533395774474,-0.0038038108817174485,0.0,0.0
2016-08-10,-0.0010754938884745503,-0.007361426702052694,-0.0024931956735338955,-0.003651017832502626,0.008785142965659923,0.0,0.0
2016-08-11,-0.00046237576205584866,-0.0017447630255015174,-0.0002231213241699803,2.7990063390193303e-05,-0.00014664976743375158,0.0,0.0
2016-08-12,-0.0010396156228178563,0.004563928683830555,-0.004217287609653639,-0.00476630687898638,0.007242980931917224,0.0,0.0
2016-08-15,-0.002641691248628919,-0.002808863823942881,-0.0013438918453794544,0.0019171015263285325,-0.005707776898242645,0.0,0.0
2016-08-16,-0.0007733189470242366,0.0021436184512399776,0.0013114010026470321,0.0016159730719427802,0.00017551022826036702,0.0,0.0
2016-08-17,-0.0020849159323517927,-0.009445474442855867,-0.005207040906325502,-0.004095440537001776,0.005962671142435472,0.0,0.0
2016-08-18,0.001013445257071633,0.0031001784477069634,0.0026359176376876932,-0.0015948830764372036,-0.0003745361321751963,0.0,0.0
2016-08-19,0.0015010875574080606,0.006222920809125359,0.0038811853097632616,0.00041521182072577843,-0.0014097505608191194,0.0,0.0
2016-08-22,0.00014401756762271958,-0.0018404710075490968,-0.0009016809001669712,-0.0023065046137669717,0.004029948333179841,0.0,0.0
2016-08-23,-5.9962422989230196e-05,0.00800814867766688,0.005597774567267176,0.005004256510388489,-0.01041409518997751,0.0,0.0
2016-08-24,-0.0012429542800939533,-8.709511012903418e-05,-0.0009581931102306019,-0.0003674030258480868,-0.0010707914126396301,0.0,0.0
2016-08-25,-0.00047744375921554154,-0.00011697304665095776,-0.0004400270185092949,0.001371566280833326,-0.002257266128274264,0.0,0.0
2016-08-26,0.00029939862326230557,-0.000392241566281605,-0.0008288590773256328,-0.000747403884189209,0.005291458116052604,0.0,0.0
2016-08-29,-0.0006975596773665645,0.0061686560615548955,0.0005118012257380955,0.0019715145450875707,-0.003519485946768254,0.0,0.0
2016-08-30,0.0014190247376611599,0.008663401560049749,0.003843437489970544,0.0024726593224233765,-0.004650400781744059,0.0,0.0
2016-08-31,0.0011925379743929578,-0.0018291978832746742,-0.0012294536899923425,-0.00039320050800768444,0.0011495533593502772,0.0,0.0
2016-09-01,-0.0005080258116385854,-0.006261473958389329,-0.004961561624972682,-0.0018125439882766983,0.006558650547991449,0.0,0.0
2016-09-02,-0.0008084083168856152,-0.008511396804784254,-0.0062928664002299285,-0.0009847178304374059,0.004942135102859412,0.0,0.0
2016-09-06,0.0017355628409359265,-0.0014577244633419057,-0.00013643981150649105,-0.0020820806399150763,0.0011119800303508792,0.0,0.0
2016-09-07,-0.005912287649235658,-0.009711036346722839,-0.008605158436451463,-0.0003420030264818135,-0.0003987801241826322,0.0,0.0
2016-09-08,-0.009100001671630768,0.002494012533494902,0.0004961917686370837,0.00516979261026057,-0.02731277362028275,0.0,0.0
2016-09-09,0.007904300724557589,0.003074450712792765,0.0010539503698123573,-0.0018665328966537384,0.01544687239725908,0.0,0.0
2016-09-12,-0.003633620285577861,0.009721163347487637,0.00685001571437974,0.004312633431797339,-0.018797981691247877,0.0,0.0
2016-09-13,0.0006021517378819502,0.006868348014082936,0.003994458544652114,0.0011856709866014572,-0.0014002751888256624,0.0,0.0
2016-09-14,0.003993603449550688,-0.0009167343043239879,-0.001806220656697363,-0.001541696510782192,0.010729567523077688,0.0,0.0
2016-09-15,-0.003055244534099588,-0.0022649353577685384,-0.001563709841475873,-0.0005036224707500557,-0.003537985060891227,0.0,0.0
2016-09-16,0.001980323508142249,0.0034186698871744234,0.0020917224522987326,-0.0012349322167095745,0.0017375543475546603,0.0,0.0
2016-09-19,-0.002414599578489416,-0.01441844186982897,-0.0006282334101578324,0.0035062653297112723,-0.002715191270027754,0.0,0.0
2016-09-20,0.0035370568784613924,0.005189704589160229,-0.00657118273452097,-0.0053030432483356545,0.01567886165425368,0.0,0.0
2016-09-21,0.002223468401204215,-0.003910226379011427,-0.0021796361939401716,-0.0016148071600008474,0.007530031205540702,0.0,0.0
2016-09-22,0.00017526245017393418,0.004404047441637689,0.004758095799167463,0.0007939688631210438,-0.006150067185330444,0.0,0.0
2016-09-23,-0.0073928711291207806,-0.010174667810272021,-0.0031168734710114,-0.00013720817237759093,-0.00823497788803193,0.0,0.0
2016-09-26,0.007785220831637858,0.006248460368047014,0.006652332430174393,0.0022835917347312626,0.0039927989515024685,0.0,0.0
2016-09-27,-0.0005113254487771278,0.0011814109265905668,-0.012469458724530223,-0.00425023559001927,0.00930650230758926,0.0,0.0
2016-09-28,-0.006395435388186081,-0.000195672634961468,-0.0007797647120073722,-0.0006396461796227058,-0.008086815090618982,0.0,0.0
2016-09-29,0.0097013943776952,0.0027957194287998874,-0.0006160995599308089,-0.0016501410503054737,0.008616494910733533,0.0,0.0
2016-09-30,-0.0016188707339619677,-0.0016053351836156323,-0.0006080184494846522,0.0005341614964589443,-0.0022889639096930906,0.0,0.0
2016-10-03,-0.0008841493208623361,-0.0030922851667169026,0.0035199035199366545,0.0030826579549459816,-0.006939195012795476,0.0,0.0
2016-10-04,0.0021335173503774655,-0.0017371443068210837,-0.006264860826294556,-0.004170469709732122,0.008983391166489125,0.0,0.0
2016-10-05,0.002000439985850335,0.00620716863035394,0.0051069460571114,0.0006233927363947152,-0.0015318812907167104,0.0,0.0
2016-10-06,0.0055232800630795695,0.0034577254255014206,0.0024615329512860237,0.0035016590908394573,-0.0058142337685911025,0.0,0.0
2016-10-07,0.0048455884257578834,-0.006493815171807376,-0.0067648083345716245,-0.0020501257443040766,0.00638343547957897,0.0,0.0
2016-10-10,0.012854013740712579,0.0007853512697702809,0.0010160127309884908,0.0034395224341000124,-0.015316060105109084,0.0,0.0
2016-10-11,-0.0002482705556600168,0.00785419471673051,0.005252803257167201,0.0008152941642434393,-0.0003933791805573729,0.0,0.0
2016-10-12,-0.0008092687620987029,-0.0031141058324638078,0.0019726495821961085,-0.00022141333868942194,-0.0026196266631618964,0.0,0.0
2016-10-13,-0.002042148195495647,0.013772912679762104,0.005913271178029634,0.003626962822210213,-0.003264371779045672,0.0,0.0
2016-10-14,-0.0030534849601896973,0.0030034571286507075,0.0005327736158909794,0.0007072295711233101,-0.0036125554830518814,0.0,0.0
2016-10-17,0.007176654461528346,0.0036201500129709654,-0.0004639051036855867,-0.0019866417465392674,0.008133428117630157,0.0,0.0
2016-10-18,0.0038339704474950644,0.009375210591791562,-0.0007874645776904062,-0.0035384724495947048,0.005153324438354273,0.0,0.0
2016-10-19,0.0011971110677089925,-0.00559973444915153,-0.0037477914406214272,-0.001539500668651109,0.000806270434428828,0.0,0.0
2016-10-20,0.00037330447779802844,0.0045477031733106785,0.003925441863716992,0.0011180238364452157,-0.001197158776191868,0.0,0.0
2016-10-21,0.0030191437140553164,0.006771890081529636,0.0059425268533879905,0.0018172000616483084,0.0020746546644193316,0.0,0.0
2016-10-24,-0.004233259315478539,-0.002567931317281575,-0.00046058199221498146,0.003582816913367411,-0.006800065776901475,0.0,0.0
2016-10-25,-0.0012199726970140725,0.0035834661843795208,0.0002006236464924835,-0.0004718606984445862,-0.0013044507241166037,0.0,0.0
2016-10-26,-0.004502959145410669,0.00801427582752178,-0.0005762672723330082,0.003042479203269173,-0.004107325721248887,0.0,0.0
2016-10-27,0.0007672824414485318,-0.0005613725479904385,0.0034933643847156913,-0.0023947101986252503,-0.0015530135231075306,0.0,0.0
2016-10-28,-0.0016916072141715055,0.00647733404542089,0.006043552227131668,0.0009147015763906883,-0.0015666013421170633,0.0,0.0
2016-10-31,0.004306121732673266,-0.008853146341879482,-0.004398069983954391,0.0005804769319764261,-0.005849669173671999,0.0,0.0
2016-11-01,-0.006614047771077377,0.0010637979269074015,0.004616848770718545,0.003045602614579446,-0.009052115443648073,0.0,0.0
2016-11-02,-0.008517671886814085,0.003324159094321004,-0.0002659059239047022,0.001475932480919607,-0.005254246917751329,0.0,0.0
2016-11-03,-0.0003292632593075648,-0.007684622318254578,-0.00014535025475799815,-0.00233925477601244,0.00010810538987502798,0.0,0.0
2016-11-04,-0.013404205981599604,0.016486123471022438,0.0006995624442546066,-0.0017941457823862812,0.021808624893987008,0.0,0.0
