secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
11,0.0014672726203413713,0.00127674150849069,0.00026600461965264796,0.0006826363093780855,0.0006206249762531604,0.0007231019724934443,0.0006501058892007962,0.0007430752562355492,0.0004791784593800161,5.241457245430835e-05,2.0176534968439354e-05,-3.966791308634156e-06,0.0015829396194549077,0.0011449116780407663,0.001423985638455888,6.695167977298607e-05,-0.00037431741352004485,0.000161237093269195,0.0003627031560082891,0.00013246725161298418,0.0005430562944206104,0.0007568660458861121,0.0019710446538340792,0.0014746819283506,-0.0022177766921638114,-0.0007006838046150192,,,-0.001393756488942631,,,,0.00340934748893789,0.002175520492497967,0.000882678758183791,0.0003938634910752873,0.0019338489007299055,0.0005108158020374774,0.0009833710050178512,0.0008333895060599853,0.0007583079821076366,0.0003341131460331039,,0.00017733009283554742,-0.0017842946246652642,0.000725089266497745,-0.0004239624058047523,,,,,,,,,,,,
12,0.0006965331959106628,-0.000605792331011384,-0.0012366599905643864,-0.0013545167442838575,-0.0011060040619713443,-0.0015819838654791139,-0.002115706989569051,1.8376756139821077e-05,-0.0011899326017826613,-0.00013943584085362857,0.0007102667150260694,0.00017516516444369338,-0.001256058075238381,-0.0016676495859717355,-0.002423932311440958,-0.000999166626768962,0.0005524852869805788,-0.0005581702619887284,-0.0016957261294991252,-0.0010084265292408837,-0.0004641031434203152,0.0002195068635796308,-8.62805754676114e-05,-0.0003949795419471378,0.000802548017031887,0.0013827606245526932,0.0015388806164970468,0.003218456142244788,-0.000378628177265388,0.003008857270762748,0.000148414625607756,-0.00013734917135391442,0.0019206897061247456,-0.0005747271170346879,0.0009487593807980088,0.0009349565051753632,0.002562538969682718,0.0002343205434637336,-0.00027229020457860027,-0.0004426102183982245,0.0009378021241864934,0.0014179543373719513,0.0009006801623877253,0.001171361202573759,0.001748891992031584,-0.0004305725010708254,-0.001311318152250678,-0.0007753551292439598,-0.0013344790027520427,-0.001903690810416701,-0.0023836822712979054,0.0008816218715595268,0.0006943265300045646,0.00014205149477268474,-0.00035406339720129735,,-0.0011982622818176903,0.001108217324922262,4.285926759085993e-05
13,-0.0002983404011112147,0.00013143703317195684,-0.00020753249447440098,0.0003625699833594867,0.0003823098854909746,0.0004999960539790156,0.0001969318204174996,0.00016613284355948592,0.0009771285862721479,-0.00014040858093270216,0.0006836705431054855,0.0015722847389287966,0.0022937407505615,0.0028255180963277947,0.002923991965178602,0.002336864780484746,0.001651859655183579,0.002111521460275758,0.0022592470808087597,0.0007226189942627567,0.001524026870881861,0.0003122672454732746,0.0014594522587050966,0.0016200347985046407,0.004634816426804831,0.00412933829106878,0.006144227299987905,0.003882576497135815,0.0006527866175329632,0.004616134622109125,0.0012737695465002865,0.003863800384889026,0.002375967325558608,0.0025970347011671944,0.0025897152284953973,0.003864810121300367,0.0017331620633667948,0.0012440627231021452,0.0021486295992078686,0.0018255526373912752,-0.0014085769952566223,-0.0014090404301270018,0.0016412548946500144,-0.00041778770352709224,-0.000266517526683821,0.0005398416048877496,-0.0012737248400227954,-0.0009664489583245517,-0.0017241230694826765,-0.0006732441477221652,-0.0007397380349310212,0.0017246922252169272,0.0011168566136296985,0.0007847772264890271,0.00025597698763729686,0.0012430325227047636,-0.00017246981243633757,0.00013265053644692545,0.0004492706163230549
14,-0.0005358183269338277,-0.0003419158628416448,-0.0012357390594471029,-0.00029883353605507124,-0.0003273408221510333,-0.00019353815592035835,-0.0004199804344341081,0.00014230913188476298,-1.0994423793079499e-05,-0.00107763284140816,5.23085954990123e-05,3.3021025845541644e-05,0.0009653286742378951,0.0007007913464241106,0.0003478930737142645,0.00012031629573396656,4.2317928504885874e-05,-0.0004054530086022813,,-0.0013607150055452283,0.0003161597673297716,-0.0008268288470034752,-0.0003935222878829973,,,,,,0.0011776804009973351,,,0.0009418768504142827,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0022661832482026474,0.0005436025321737597,-0.0017905700389606975,-0.0003147456094122963,-0.001429639183257834,-0.0013495492762514493,-0.0010680341673125389,-0.0036524479878479116,-0.0038359462043275434,-0.0012161682601808394,-0.0028938144399793695,-0.0034648407313806317,-0.00419260696199348,-0.00047855770228457707,-0.0031514371252271437,-0.00020628664085210396,-0.0012194377990808294,-0.0026951356590541103,-0.002856665833102245,-0.0002777885083923085,-0.001510608257734166,-0.0010188779607637924,-0.0019105815863229426,-0.002099058653344394,0.0027254189216597384,-0.0002844937305012191,-0.0032045145018821546,-0.003779542960407926,-0.0053289853242293,-0.005451603929790043,-0.005739267736680865,-0.006418788913029047,-0.007050177845883784,-0.009160013066278526,-0.004921627369550694,-0.004650289104807887,-0.005238935074692587,-0.008332221918776729,-0.011840711516232555,-0.01048324849100406,-0.0061941491476699955,-0.00743277347516419,-0.004402908154324209,-0.00479362447465045,-0.002433248934166825,-0.005622725228170128,-0.0028001366576188348,-0.0029804350030983298,-0.003132787534656894,-0.0020861918827599435,-0.002197931522530916,-0.0022047807155611103,-0.0003734804232098631,0.0020855843844481844,-0.00017489806361310935,0.002469194575963903,-0.0014897449785542393,0.0011756835593058684,
17,0.0014915813385658516,0.0013564804447215135,0.0003566948604884756,0.0009316696611867446,0.0016641729284176318,0.001657982665202112,0.0017001972895087773,0.002410293534872829,0.0018798872219324618,0.001935010217377094,0.002490240276983209,0.0023172747164433316,0.0017715197733355202,0.001943424545772376,-2.645148941282881e-05,0.0001927561442653415,0.0023133925779753803,0.0024147019795840293,0.002237178134139784,0.00200375694154238,0.002864984905374839,0.003573523018523943,0.002715030725698397,0.0021629607646688653,-0.0003861762774514827,-0.0013689813241527617,-0.0002974049328364254,-0.00042530519720276807,-0.0013081915491966669,-0.0009948286198261545,-0.0012210187873572902,-0.002935492169303331,4.022873386848716e-05,-0.0004973606256125277,-0.0008286502401580767,0.00011736102779361722,0.00022872578124882132,-0.0006018024095623035,0.0006579086378512177,0.0015882479911220081,0.000774795731133516,0.002274058738320729,-0.00041641128657050484,0.005147690432683981,0.0029513803929394687,0.0009835168013025942,0.00019951060249579562,-0.0001835718347442548,-0.00020180740134493965,-0.0004263758846321662,0.0006291001085201148,0.0019052463302140536,0.0011830752292738848,0.0017679094920204203,0.0043109416446500196,0.0010283076236340825,0.0003322196399572158,0.00033204635918644774,0.0005234518366242869
18,-0.001980620032617183,-0.0010890624406006701,-0.0011139396042547484,-0.0010325053827091527,-0.0008834626616594334,-0.0007263226287141176,-0.0006796237301679005,-0.0011089865922662004,-0.0009086206085195326,-0.000753263523824199,-0.0013265214705526927,-0.0012872618614189141,0.00022277683195969978,-0.0001438166140953762,4.150995364401754e-05,4.705621425632287e-05,-0.0003888784368537484,-0.000261222384343449,-0.000453461333696745,0.0010508115781053694,0.0006601373720179702,0.0007300613223778181,0.0010179147954646464,0.0005090501104728554,,0.0022799122945926734,0.0005533075410114277,-0.0004192134563016629,-0.0017353938344991894,-0.0017700479313304414,-0.0014617621775084829,-0.0012921835733876272,-0.0004419661418524799,-0.0026170215181300954,-0.0020434030253772715,-0.0027850978827217393,-0.00038184139965403903,-0.0020060452615449226,-0.0030309575136087496,-0.0028017399634799873,-0.0005035848121494985,-0.0021132880762048992,-0.0027256393303256555,-0.003066003069457498,-0.003182158987969399,-0.0015115919380787588,-0.00166462392733217,-0.0012446949944526823,-0.0020758022265301304,-0.0017793731933555019,-0.0015742216978353925,0.003325066316034562,0.0016365128384513597,-0.0006178039870519946,-0.0006145811959826621,-0.0012894280121045812,-0.003254771939257814,-0.0036476178002726187,-0.0034252476852606145
19,0.00027605013937230294,0.0002812216098735738,-0.0007324020376400294,0.0004325700295304318,,,,,0.0003330039291317558,-0.0005877850007967199,0.00025963431817802,0.00029598924945993234,0.00026063286982310293,0.0003523552022196063,0.0005097239789181355,0.0003975772192033244,0.0015157040136654476,0.001961725965776724,0.001920515065532169,0.0017691104614833346,,0.0007187752053440232,0.0018961488804372074,0.0012167711911843198,-0.0036224557690010015,-0.0043103413462762885,-0.002085109953617405,,-0.0012832745060544857,-0.0019349618778652787,-0.001915487051183886,,-0.0001797604126161933,0.00037162539499961846,-0.0016402910931434137,-0.0009550179306653558,,-0.0005008551946448615,,,,,,,,,-0.004091572013201004,,,,,,,,,,,,
20,0.00026692950131988085,-0.0010633871670719054,-0.001452004573526688,-0.0014990103731611234,-0.0012459164469652076,-0.0017294897929528116,-0.002374203106687627,-0.0004823373879991357,-0.0014361988415284997,-0.00048466555966429007,0.00014854001698358816,-0.00023719589926137697,-0.0011422376731619348,-0.002789180720343808,-0.0023590575537934836,-0.00227825445408556,0.0007727092286532391,-0.000697726870154742,-0.00301297556397512,-0.0021029318624117637,9.321846780971169e-05,0.0002717986800161055,0.00012158090750655261,-0.0007694371443768454,0.0032332629962199483,0.00381088158459696,0.0033210215589464516,0.004765300341101264,-0.00020816524503809502,0.005494281652878378,0.0014254632511156908,-0.0017807801675034645,0.006812804432597261,-0.0012408969097484426,-0.0003240219536070405,0.0002425047120520415,0.0006858545854064792,-0.0003440733734287796,-0.002080071645835778,-0.0021416763757100927,-0.001442963910343681,-0.0008101605569223226,0.002288880213313401,-0.0011624536631736455,-0.000467151299926514,-0.001063635728514323,-0.0012613897976746964,-0.0011741456113187195,-0.0014528864528397297,-0.0019803149076857676,-0.0018095335556372462,0.0002807083757167004,,-0.003821792465373856,,,,-0.003948564511094539,0.00042153984107539067
21,-0.0004510898094627246,-0.00025136183519380525,-0.0005757345305920917,-0.0001477396354639128,-0.0001346407047570667,1.0779117680454521e-05,-0.0001188870918895414,-0.0001459420210232393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0032380722462153418,0.0032077243250406232,0.003892636906950906,0.0034742970556412745,0.003606255215527169,0.0036594333373410246,0.004452177146771851,0.0033484501722422432,0.003670550086529009,0.003773100818612347,0.0027217982449957,0.002880886048386555,0.0024925211818342444,0.002211386976727647,0.002003490261789927,0.0019630474041079644,0.002433039873174774,0.0024331174046258947,0.002429437697331112,0.0022009046727446396,0.002623164574080962,0.0019065227053870083,0.002044502604752638,,-0.000347652708950524,-0.0012626415285354167,-0.0011733496346224201,-0.0022806670773619355,0.0037311421179301294,-0.0023028964227427787,0.003785305141450566,-0.0027065255922864902,-0.002910322256593048,0.0018209443818050662,-0.004130022457841008,0.000810066246250398,-0.0038179412760827743,0.0007117007789114711,0.0013849327608589695,0.0016022114355949706,0.0036584675531397375,0.0004521742452137937,0.0029788155382766152,0.0010664519334538816,0.0019703827133120775,0.002818883784277934,0.005119197446644302,0.0059002365460269195,0.005859153689429169,0.005473482516567871,-0.0010332703918623262,-0.0038784011191784467,-0.0038988984782365615,-0.002767436972404405,-0.003210569109517281,-0.003798688950718934,-0.0026632839301767813,-0.00318206794429582,-0.0035693809517864114
23,-0.00018889631584019702,-0.0031498616043938413,-0.0017192804096659458,-0.0012141798026083408,-0.001222353045812539,,-0.0006940445504024285,-0.0015208845412425912,-0.001271624996114639,-0.0006827967615155287,-0.004636455998450452,,,-0.0037588420607160924,-0.0012317281753929158,-0.000587872131606272,0.004233534328491363,,-0.001828900893928269,,-0.0012181626152296707,0.003811961697529147,0.0022950283004765145,0.0025917247122084655,0.0003419268012381758,0.0013797912478266813,,0.010250086697057391,,-0.00031258288735915707,-5.4686594549597697e-05,,,,,,,,,,,,,,,-0.01255241928525655,,,,,,,,,,-0.0014689484549747147,-0.0018559320238282864,0.00021552601798835468,8.99628822489893e-05
24,-0.002183035094315466,-0.0011022243143413134,-0.0013439184093370308,-0.0006134766417350808,-0.0006200073598222983,-0.00047453726760584875,-0.0007988925692049188,-0.0013691789025064409,-0.0009175262415354347,-0.00131902654355987,-0.001131378199811872,-0.0008520282173501224,-0.00021978988259540572,-0.0009731569731871421,-0.0008543632278538687,-0.0021356998606132617,-0.002249907464601752,-0.000492902811578452,-0.0006381658177458347,0.0005585437555705262,0.0011091751468158223,0.00032335985059752244,-0.0013436762382353438,-0.0008421201299234292,-0.0018828488232581972,-0.0008486773623254233,-0.0003396885608034703,0.0007133457903908656,-0.004000360677812711,-0.0022268242014308573,-0.0037274623942850004,-0.00233378800955456,-0.0036481196102190086,-0.007302242087428132,-0.0063740675075907045,-0.006150368991786331,-0.008145230912145031,-0.010602168279528569,-0.012482940181044889,-0.00992542509447197,-0.010503033001059005,-0.011349480765851735,-0.009193927295629237,-0.011068102225610556,-0.00835380529659599,-0.008861214051578768,-0.005942011440514632,-0.0048959654294598535,-0.005211249892242005,-0.00429235600475196,-0.009128157290994752,-0.012702056205477355,,,,,-0.008259534020234752,-0.005912758899382118,-0.006679042735979333
25,-0.0002595431850116961,-0.0007447107900751177,-0.0005584337104326213,-0.0014174886348008852,-0.0014062134054682095,-0.0010218669359430537,-0.00033349800108687245,-0.00043562528963395894,-0.0005687978099815109,4.444977178690005e-05,-0.0008668589887031402,-0.0010195154040346826,-0.0013693832198640983,-0.0004164595389720433,-0.00047848655208155574,-0.0007861483604441434,-3.469833094090044e-05,-0.0006934409827924677,-0.001108807585519343,-0.0009901138907774459,-0.0016935325724123282,-0.0008514758436843105,-0.0015269477791843246,-0.0015476000895598332,-0.0012633709704994165,0.0007458199198321511,-0.0016687300802580068,-0.0041197860800170644,-0.002133407026755319,-0.0018474296352378886,-0.0017003920372939338,-0.0026465204612517845,-0.0013891478440152232,-0.003024590281690072,-0.0014352784914472253,-0.002908178336100191,-0.004349550392521124,-0.002474845802594926,-0.0015969100949532898,-0.0007360609999015369,0.0002180187788010198,-0.00032847594541060554,-0.002299557911594971,-0.0016288150043509925,-0.0018831225171058402,-0.0015685564328584427,-0.00018945921771957726,-0.000370183285935185,-0.0009625612157467502,-0.00023446032235800758,-0.00010066786839553925,-0.00112424644511661,0.0029064140683833168,0.00332058534366919,0.002675284531171279,0.002821851336563081,0.002776143716849439,0.0010116601198358784,-0.0004616669242494068
26,-0.00014391533437574982,7.017630063691268e-05,-0.00044263890712940287,-1.5067503475829638e-05,-2.8047173125855643e-05,0.00010648598954626228,8.496224255000236e-05,0.0002935620715290366,0.00030390012330164414,,,0.000254908802625345,-0.0005462180235691772,-0.0006690719567244455,-0.0006386155948846271,-0.0008031603038357897,-0.0006591919100386379,-0.0008705164874378299,-0.0010145313257319609,,,0.000180154821474903,0.0004269727610274275,0.00041906608788006624,-0.005047463726634026,-0.0046971257941925484,-0.004258566062110972,-0.0051897657762832936,-0.002609429150021367,-0.00542290363207158,-0.0029036758553240773,-3.231403934404864e-05,-1.612735814805373e-05,-0.0022429677670613452,-0.005585357580109856,-0.003908315953637734,-0.004578144055810734,-0.0020163567402107724,-0.002367916556607433,-0.001454612778978475,-0.0033309879664415827,,-0.006219154893627627,-0.0035573055642896916,-0.004128368403478588,-0.0006999243951603812,-0.0017737190855359672,-0.0014451363983348593,-0.0016160088217199518,-0.001075907697759793,-0.0019558440333864104,-0.001647328535317292,-0.002072155794840156,0.00086142248017607,-0.0010776457643953295,-0.0017017627146337154,-0.0012379879002375046,-0.0011842156491553054,-0.0014083233095414803
